time,member,sales,delta
2026-09-21T22:07:15+08:00,OffLine,0,
2026-09-21T22:07:15+08:00,VideoCall·Fragmenta Amoris,0,
2026-09-21T22:07:26+08:00,OffLine,0,0
2026-09-21T22:07:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:37+08:00,OffLine,0,0
2026-09-21T22:07:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:47+08:00,OffLine,0,0
2026-09-21T22:07:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:58+08:00,OffLine,0,0
2026-09-21T22:07:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:08+08:00,OffLine,0,0
2026-09-21T22:08:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:19+08:00,OffLine,0,0
2026-09-21T22:08:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:35+08:00,OffLine,0,0
2026-09-21T22:08:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:45+08:00,OffLine,0,0
2026-09-21T22:08:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:55+08:00,OffLine,0,0
2026-09-21T22:08:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:06+08:00,OffLine,0,0
2026-09-21T22:09:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:17+08:00,OffLine,0,0
2026-09-21T22:09:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:27+08:00,OffLine,0,0
2026-09-21T22:09:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:43+08:00,OffLine,0,0
2026-09-21T22:09:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:54+08:00,OffLine,0,0
2026-09-21T22:09:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:04+08:00,OffLine,0,0
2026-09-21T22:10:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:14+08:00,OffLine,0,0
2026-09-21T22:10:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:25+08:00,OffLine,0,0
2026-09-21T22:10:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:36+08:00,OffLine,0,0
2026-09-21T22:10:36+08:00,VideoCall·Fragmenta Amoris,0,0
