time,member,sales,delta
2026-09-21T22:07:15+08:00,OffLine,0,
2026-09-21T22:07:15+08:00,VideoCall·Fragmenta Amoris,0,
2026-09-21T22:07:26+08:00,OffLine,0,0
2026-09-21T22:07:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:37+08:00,OffLine,0,0
2026-09-21T22:07:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:47+08:00,OffLine,0,0
2026-09-21T22:07:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:58+08:00,OffLine,0,0
2026-09-21T22:07:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:08+08:00,OffLine,0,0
2026-09-21T22:08:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:19+08:00,OffLine,0,0
2026-09-21T22:08:19+08:00,VideoCall·Fragmenta Amoris,0,0
