time,member,sales,delta
2026-09-21T22:07:15+08:00,OffLine,0,
2026-09-21T22:07:15+08:00,VideoCall·Fragmenta Amoris,0,
2026-09-21T22:07:26+08:00,OffLine,0,0
2026-09-21T22:07:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:37+08:00,OffLine,0,0
2026-09-21T22:07:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:47+08:00,OffLine,0,0
2026-09-21T22:07:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:07:58+08:00,OffLine,0,0
2026-09-21T22:07:58+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:08+08:00,OffLine,0,0
2026-09-21T22:08:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:19+08:00,OffLine,0,0
2026-09-21T22:08:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:35+08:00,OffLine,0,0
2026-09-21T22:08:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:45+08:00,OffLine,0,0
2026-09-21T22:08:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:08:55+08:00,OffLine,0,0
2026-09-21T22:08:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:06+08:00,OffLine,0,0
2026-09-21T22:09:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:17+08:00,OffLine,0,0
2026-09-21T22:09:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:27+08:00,OffLine,0,0
2026-09-21T22:09:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:43+08:00,OffLine,0,0
2026-09-21T22:09:43+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:09:54+08:00,OffLine,0,0
2026-09-21T22:09:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:04+08:00,OffLine,0,0
2026-09-21T22:10:04+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:14+08:00,OffLine,0,0
2026-09-21T22:10:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:25+08:00,OffLine,0,0
2026-09-21T22:10:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:36+08:00,OffLine,0,0
2026-09-21T22:10:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:10:51+08:00,OffLine,0,0
2026-09-21T22:10:51+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:02+08:00,OffLine,0,0
2026-09-21T22:11:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:13+08:00,OffLine,0,0
2026-09-21T22:11:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:23+08:00,OffLine,0,0
2026-09-21T22:11:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:33+08:00,OffLine,0,0
2026-09-21T22:11:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:11:44+08:00,OffLine,0,0
2026-09-21T22:11:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:01+08:00,OffLine,0,0
2026-09-21T22:12:01+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:11+08:00,OffLine,0,0
2026-09-21T22:12:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:22+08:00,OffLine,0,0
2026-09-21T22:12:22+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:32+08:00,OffLine,0,0
2026-09-21T22:12:32+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:42+08:00,OffLine,0,0
2026-09-21T22:12:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:12:53+08:00,OffLine,0,0
2026-09-21T22:12:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:09+08:00,OffLine,0,0
2026-09-21T22:13:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:20+08:00,OffLine,0,0
2026-09-21T22:13:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:31+08:00,OffLine,0,0
2026-09-21T22:13:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:41+08:00,OffLine,0,0
2026-09-21T22:13:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:13:52+08:00,OffLine,0,0
2026-09-21T22:13:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:02+08:00,OffLine,0,0
2026-09-21T22:14:02+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:18+08:00,OffLine,0,0
2026-09-21T22:14:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:28+08:00,OffLine,0,0
2026-09-21T22:14:28+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:39+08:00,OffLine,0,0
2026-09-21T22:14:39+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:14:50+08:00,OffLine,0,0
2026-09-21T22:14:50+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:00+08:00,OffLine,0,0
2026-09-21T22:15:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:10+08:00,OffLine,0,0
2026-09-21T22:15:10+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:25+08:00,OffLine,0,0
2026-09-21T22:15:25+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:36+08:00,OffLine,0,0
2026-09-21T22:15:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:47+08:00,OffLine,0,0
2026-09-21T22:15:47+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:15:57+08:00,OffLine,0,0
2026-09-21T22:15:57+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:08+08:00,OffLine,0,0
2026-09-21T22:16:08+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:18+08:00,OffLine,0,0
2026-09-21T22:16:18+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:33+08:00,OffLine,0,0
2026-09-21T22:16:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:44+08:00,OffLine,0,0
2026-09-21T22:16:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:16:54+08:00,OffLine,0,0
2026-09-21T22:16:54+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:05+08:00,OffLine,0,0
2026-09-21T22:17:05+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:16+08:00,OffLine,0,0
2026-09-21T22:17:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:26+08:00,OffLine,0,0
2026-09-21T22:17:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:42+08:00,OffLine,0,0
2026-09-21T22:17:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:17:52+08:00,OffLine,0,0
2026-09-21T22:17:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:03+08:00,OffLine,0,0
2026-09-21T22:18:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:14+08:00,OffLine,0,0
2026-09-21T22:18:14+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:24+08:00,OffLine,0,0
2026-09-21T22:18:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:18:35+08:00,OffLine,0,0
2026-09-21T22:18:35+08:00,VideoCall·Fragmenta Amoris,0,0
