time,member,sales,delta
2026-09-15T01:38:11+08:00,OffLine,0,
2026-09-15T01:38:11+08:00,[Wati For Skin] Vitamin ,151,
2026-09-15T01:38:11+08:00,[PRONUT] Sugar-Free Xyli,93,
2026-09-15T01:38:11+08:00,[UIQ] [RIIZE] Biome Reme,3490,
2026-09-15T01:38:11+08:00,[W.DRESSROOM] Perfume Ha,203,
2026-09-15T01:38:11+08:00,ALLDAY PROJECT - The 1st,1799,
2026-09-15T01:38:11+08:00,[2CD SET] ALLDAY PROJECT,205,
2026-09-15T01:38:11+08:00,ALLDAY PROJECT - The Deb,2395,
2026-09-15T01:38:11+08:00,[5CD SET] ALLDAY PROJECT,267,
2026-09-15T01:38:11+08:00,ALLDAY PROJECT - [[LOOK ,24,
2026-09-15T01:38:11+08:00,ALLDAY PROJECT - [Debut ,17,
2026-09-15T01:38:22+08:00,OffLine,0,0
2026-09-15T01:38:22+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:38:22+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:38:22+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:38:22+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:38:22+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:38:22+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:38:22+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:38:22+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:38:22+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:38:22+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:38:33+08:00,OffLine,0,0
2026-09-15T01:38:33+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:38:33+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:38:33+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:38:33+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:38:33+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:38:33+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:38:33+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:38:33+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:38:33+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:38:33+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:38:44+08:00,OffLine,0,0
2026-09-15T01:38:44+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:38:44+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:38:44+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:38:44+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:38:44+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:38:44+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:38:44+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:38:44+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:38:44+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:38:44+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:38:55+08:00,OffLine,0,0
2026-09-15T01:38:55+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:38:55+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:38:55+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:38:55+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:38:55+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:38:55+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:38:55+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:38:55+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:38:55+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:38:55+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:39:06+08:00,OffLine,0,0
2026-09-15T01:39:06+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:39:06+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:39:06+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:39:06+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:39:06+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:39:06+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:39:06+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:39:06+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:39:06+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:39:06+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:39:16+08:00,OffLine,0,0
2026-09-15T01:39:16+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:39:16+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:39:16+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:39:16+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:39:16+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:39:16+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:39:16+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:39:16+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:39:16+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:39:16+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:39:29+08:00,OffLine,0,0
2026-09-15T01:39:29+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:39:29+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:39:29+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:39:29+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:39:29+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:39:29+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:39:29+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:39:29+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:39:29+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:39:29+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:39:41+08:00,OffLine,0,0
2026-09-15T01:39:41+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:39:41+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:39:41+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:39:41+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:39:41+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:39:41+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:39:41+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:39:41+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:39:41+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:39:41+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:39:52+08:00,OffLine,0,0
2026-09-15T01:39:52+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:39:52+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:39:52+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:39:52+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:39:52+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:39:52+08:00,[2CD SET] ALLDAY PROJECT,205,0
